der,Anhänger,supporter (m.)
die,Anhängerin,supporter (f.)
das,Arbeitsangebot,labor market
der,Ausländer,foreigner (m.)
die,Ausländerin,foreigner (f.)
die,Aussage,statement
die,Bundeshauptstadt,federal capital
die,Bundesregierung,federal government
das,Ereignis,event
die,Mauer,wall
die,Miete,rent
die,Nationalsozialisten,National Socialists
die,Nazizeit,Nazi period
das,Publikum,audience
der,Ritus,ritual
die,Siegermächte,Allied Forces
die,Stimmung,atmosphere; ambiance
die,Trennung,separation
der,Türsteher,bouncer
die,Umwelt,environment
die,Veränderung,change
die,Veranstaltung,event
die,Verfassung,constitution
